id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
MW_a2HU9ow2ha-JnfN3zvQ,cub-plymouth-plymouth-3,Cub - Plymouth,https://s3-media2.fl.yelpcdn.com/bphoto/7RvLqr-EYkbWbDOsCEbxcg/o.jpg,False,https://www.yelp.com/biz/cub-plymouth-plymouth-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,10,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.1,"{'latitude': 44.987013, 'longitude': -93.409775}",[],$$,"{'address1': '10200 6th Ave N', 'address2': '', 'address3': '', 'city': 'Plymouth', 'zip_code': '55441', 'country': 'US', 'state': 'MN', 'display_address': ['10200 6th Ave N', 'Plymouth, MN 55441']}",+17635419044,(763) 541-9044,9687.130249155058
SaWv_fGSgJ8UHehbczpYfw,cub-st-anthony-st-anthony,Cub - St Anthony,https://s3-media2.fl.yelpcdn.com/bphoto/eM33ipGvMpywJk8TmWfGxA/o.jpg,False,https://www.yelp.com/biz/cub-st-anthony-st-anthony?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,18,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.3,"{'latitude': 45.0400022, 'longitude': -93.2218993}",[],$$,"{'address1': '3930 Silver Lake Rd', 'address2': '', 'address3': '', 'city': 'St. Anthony', 'zip_code': '55421', 'country': 'US', 'state': 'MN', 'display_address': ['3930 Silver Lake Rd', 'St. Anthony, MN 55421']}",+16127898689,(612) 789-8689,9873.389862217558
iFAws6DLmgypEGvsIh3liw,holy-land-minneapolis-4,Holy Land,https://s3-media3.fl.yelpcdn.com/bphoto/CGmDbXBaHF772kMhzEJrRw/o.jpg,False,https://www.yelp.com/biz/holy-land-minneapolis-4?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,391,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}]",4.2,"{'latitude': 45.0136833190918, 'longitude': -93.2468109130859}","['pickup', 'delivery']",$$,"{'address1': '2513 Central Ave NE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55418', 'country': 'US', 'state': 'MN', 'display_address': ['2513 Central Ave NE', 'Minneapolis, MN 55418']}",+16127812627,(612) 781-2627,6340.343105698908
6yRcab3ritgI6wJeio8YtQ,trader-joes-bloomington,Trader Joe's,https://s3-media1.fl.yelpcdn.com/bphoto/LrAMnc-YNnkoEkqZ7_WG-A/o.jpg,False,https://www.yelp.com/biz/trader-joes-bloomington?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,89,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.3,"{'latitude': 44.859243, 'longitude': -93.332769}",[],$$,"{'address1': '4270 W 78th St', 'address2': '', 'address3': '', 'city': 'Bloomington', 'zip_code': '55435', 'country': 'US', 'state': 'MN', 'display_address': ['4270 W 78th St', 'Bloomington, MN 55435']}",+19528358640,(952) 835-8640,12286.18811708349
tocNmrfkCZVj0qUCq62b1A,cub-new-brighton-new-brighton,Cub - New Brighton,https://s3-media2.fl.yelpcdn.com/bphoto/V9qoDThBLlBKZ3MQ8MAxbw/o.jpg,False,https://www.yelp.com/biz/cub-new-brighton-new-brighton?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,11,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.6,"{'latitude': 45.083229, 'longitude': -93.220603}",[],$$,"{'address1': '2600 Rice Creek Rd', 'address2': '', 'address3': '', 'city': 'New Brighton', 'zip_code': '55112', 'country': 'US', 'state': 'MN', 'display_address': ['2600 Rice Creek Rd', 'New Brighton, MN 55112']}",+16516362277,(651) 636-2277,14155.229550010166
awKRzzUf2zDlw_iMRNTLAg,shanghai-market-oriental-food-st-louis-park,Shanghai Market Oriental Food,https://s3-media2.fl.yelpcdn.com/bphoto/NERr1kfFH8R0Cs9iRUOzWg/o.jpg,False,https://www.yelp.com/biz/shanghai-market-oriental-food-st-louis-park?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,4,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'kitchensupplies', 'title': 'Kitchen Supplies'}]",5.0,"{'latitude': 44.9594528039028, 'longitude': -93.37006751356684}",[],,"{'address1': '7105 Cedar Lake Rd', 'address2': '', 'address3': None, 'city': 'St. Louis Park', 'zip_code': '55426', 'country': 'US', 'state': 'MN', 'display_address': ['7105 Cedar Lake Rd', 'St. Louis Park, MN 55426']}",+19529886926,(952) 988-6926,6304.641679880464
7ihmI_sG9n0pMRRjRxLukA,la-bamba-hopkins,La Bamba,https://s3-media1.fl.yelpcdn.com/bphoto/6o2pVijxAwSx0VBXv5aGhg/o.jpg,False,https://www.yelp.com/biz/la-bamba-hopkins?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,2,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}]",5.0,"{'latitude': 44.92387, 'longitude': -93.42747}","['pickup', 'delivery']",,"{'address1': '4 Shady Oak Rd S', 'address2': None, 'address3': '', 'city': 'Hopkins', 'zip_code': '55343', 'country': 'US', 'state': 'MN', 'display_address': ['4 Shady Oak Rd S', 'Hopkins, MN 55343']}",+19524263287,(952) 426-3287,11757.673517338424
qhV5QdnN9GzTRUvewDaFHA,kowalskis-market-excelsior-excelsior,Kowalski's Market - Excelsior,https://s3-media3.fl.yelpcdn.com/bphoto/KpH7qni44zlSR97vuK4kzA/o.jpg,False,https://www.yelp.com/biz/kowalskis-market-excelsior-excelsior?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,14,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",3.8,"{'latitude': 44.900566, 'longitude': -93.569517}","['pickup', 'delivery']",$$$,"{'address1': '440 Water St', 'address2': '', 'address3': '', 'city': 'Excelsior', 'zip_code': '55331', 'country': 'US', 'state': 'MN', 'display_address': ['440 Water St', 'Excelsior, MN 55331']}",+19522298300,(952) 229-8300,23130.126752020755
NTZOFVPjorqNRLIDKW2SVw,maili-ohana-market-waianae,Maili Ohana  Market,https://s3-media2.fl.yelpcdn.com/bphoto/r5xJklfxrQDXyqm4pVZ3nA/o.jpg,False,https://www.yelp.com/biz/maili-ohana-market-waianae?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,5,"[{'alias': 'grocery', 'title': 'Grocery'}]",5.0,"{'latitude': 21.41114, 'longitude': -158.17625}","['pickup', 'delivery']",,"{'address1': '87-680 Farrington Hwy', 'address2': '', 'address3': None, 'city': 'Waianae', 'zip_code': '96792', 'country': 'US', 'state': 'HI', 'display_address': ['87-680 Farrington Hwy', 'Waianae, HI 96792']}",+18087440533,(808) 744-0533,5301.845843427557
Ns3R6x9c8MGfUPQTRUgCYw,duc-loi-supermarket-minneapolis,Duc Loi Supermarket,,False,https://www.yelp.com/biz/duc-loi-supermarket-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,1,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.0,"{'latitude': 44.9566612, 'longitude': -93.2774734}",[],,"{'address1': '2515 Nicollet Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55404', 'country': 'US', 'state': 'MN', 'display_address': ['2515 Nicollet Ave', 'Minneapolis, MN 55404']}",+16128708684,(612) 870-8684,1424.5009836943873
lTZ3JG4XwuSaSc7cRdDvOw,midtown-farmers-market-minneapolis,Midtown Farmers Market,https://s3-media2.fl.yelpcdn.com/bphoto/7s_Q2tDhaeZK1GwbalL_oA/o.jpg,False,https://www.yelp.com/biz/midtown-farmers-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,15,"[{'alias': 'farmersmarket', 'title': 'Farmers Market'}]",4.2,"{'latitude': 44.9477072, 'longitude': -93.2392721}",[],$$,"{'address1': '2225 E Lake St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55407', 'country': 'US', 'state': 'MN', 'display_address': ['2225 E Lake St', 'Minneapolis, MN 55407']}",+16127247457,(612) 724-7457,4487.746283475726
3aofjHH-LWEUoXBG8MFv6w,hy-vee-brooklyn-park-2,Hy-Vee,https://s3-media3.fl.yelpcdn.com/bphoto/EbXroI35dRDbktFfYBS4uQ/o.jpg,False,https://www.yelp.com/biz/hy-vee-brooklyn-park-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,73,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.4,"{'latitude': 45.12584, 'longitude': -93.35879}","['pickup', 'delivery']",$$,"{'address1': '9409 Zane Ave N', 'address2': '', 'address3': None, 'city': 'Brooklyn Park', 'zip_code': '55445', 'country': 'US', 'state': 'MN', 'display_address': ['9409 Zane Ave N', 'Brooklyn Park, MN 55445']}",+17634884500,(763) 488-4500,18683.203272082268
suQb8URhjOcgyCz_PyEhlA,ready-meats-minneapolis,Ready Meats,https://s3-media3.fl.yelpcdn.com/bphoto/XyjcBvskwez6SR6qXXAImQ/o.jpg,False,https://www.yelp.com/biz/ready-meats-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,31,"[{'alias': 'meats', 'title': 'Meat Shops'}]",4.5,"{'latitude': 45.0331497192383, 'longitude': -93.2374801635742}",[],$$,"{'address1': '3550 Johnson St NE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55418', 'country': 'US', 'state': 'MN', 'display_address': ['3550 Johnson St NE', 'Minneapolis, MN 55418']}",+16127892484,(612) 789-2484,8585.58991446108
u2PkEUFCY53Jxt9WrK8iBg,lake-wine-and-spirits-minneapolis,Lake Wine & Spirits,https://s3-media3.fl.yelpcdn.com/bphoto/oETEm-b8exD3_7EYV1dojA/o.jpg,False,https://www.yelp.com/biz/lake-wine-and-spirits-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,70,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'cheese', 'title': 'Cheese Shops'}]",4.3,"{'latitude': 44.948496597816, 'longitude': -93.284669650502}",[],$$,"{'address1': '404 W Lake St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['404 W Lake St', 'Minneapolis, MN 55408']}",+16123547194,(612) 354-7194,1952.9410950346119
vmltLeq13mbiaEE7s-cmxg,lunds-and-byerlys-white-bear-lake,Lunds & Byerlys,https://s3-media1.fl.yelpcdn.com/bphoto/Da4Uofb2HCTwuUp3tGYRng/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-white-bear-lake?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,12,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.6,"{'latitude': 45.081377, 'longitude': -93.054356}",[],,"{'address1': '4630 Centerville Rd', 'address2': '', 'address3': None, 'city': 'White Bear Lake', 'zip_code': '55110', 'country': 'US', 'state': 'MN', 'display_address': ['4630 Centerville Rd', 'White Bear Lake, MN 55110']}",+16516530000,(651) 653-0000,22582.308467227762
idv7aTG1b6TViAt068MSJw,walmart-supercenter-eden-prairie,Walmart Supercenter,https://s3-media1.fl.yelpcdn.com/bphoto/QF2xOGzFdchX44HWW6E7ug/o.jpg,False,https://www.yelp.com/biz/walmart-supercenter-eden-prairie?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,64,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'deptstores', 'title': 'Department Stores'}]",2.0,"{'latitude': 44.85621, 'longitude': -93.43124}",[],$,"{'address1': '12195 Singletree Ln', 'address2': '', 'address3': '', 'city': 'Eden Prairie', 'zip_code': '55344', 'country': 'US', 'state': 'MN', 'display_address': ['12195 Singletree Ln', 'Eden Prairie, MN 55344']}",+19528299040,(952) 829-9040,16464.360790776696
n010fWT1jWm6xdQe2qMKag,lunds-and-byerlys-eagan,Lunds & Byerlys,https://s3-media1.fl.yelpcdn.com/bphoto/OLdtAsj23TcIrMBznxJ1pA/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-eagan?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,36,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.0,"{'latitude': 44.836167, 'longitude': -93.15842}",[],$$,"{'address1': '1299 Promenade Pl', 'address2': '', 'address3': '', 'city': 'Eagan', 'zip_code': '55121', 'country': 'US', 'state': 'MN', 'display_address': ['1299 Promenade Pl', 'Eagan, MN 55121']}",+16516869669,(651) 686-9669,17752.57288665688
kSIELv-K8O50pbLTId9mYg,toms-popcorn-shop-minneapolis-3,Tom's Popcorn Shop,https://s3-media1.fl.yelpcdn.com/bphoto/JyIVuaEoPfB2OQjeczWx-Q/o.jpg,False,https://www.yelp.com/biz/toms-popcorn-shop-minneapolis-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,48,"[{'alias': 'popcorn', 'title': 'Popcorn Shops'}]",4.4,"{'latitude': 44.91764, 'longitude': -93.24768}",[],$,"{'address1': '4708 Cedar Ave S', 'address2': None, 'address3': '', 'city': 'Minneapolis', 'zip_code': '55407', 'country': 'US', 'state': 'MN', 'display_address': ['4708 Cedar Ave S', 'Minneapolis, MN 55407']}",+16127218066,(612) 721-8066,6317.614157897687
566FNtEyJQsDSLTeqNwOuw,cub-minnetonka-minnetonka,Cub - Minnetonka,https://s3-media1.fl.yelpcdn.com/bphoto/6xDhAKsb61r_p42FxJW9Hw/o.jpg,False,https://www.yelp.com/biz/cub-minnetonka-minnetonka?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,14,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.9,"{'latitude': 44.91604022621987, 'longitude': -93.50136207495892}",[],$,"{'address1': '4801 Highway 101', 'address2': '', 'address3': '', 'city': 'Minnetonka', 'zip_code': '55345', 'country': 'US', 'state': 'MN', 'display_address': ['4801 Highway 101', 'Minnetonka, MN 55345']}",+19529381404,(952) 938-1404,17494.009682394226
ukYRAt408kB7iUM3tly6fw,aldi-richfield,ALDI,https://s3-media1.fl.yelpcdn.com/bphoto/BkT9AyrTXEzZGundXsEMzw/o.jpg,False,https://www.yelp.com/biz/aldi-richfield?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,32,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",3.3,"{'latitude': 44.88876471120177, 'longitude': -93.30940446476234}",[],$,"{'address1': '6310 Penn Ave S', 'address2': '', 'address3': '', 'city': 'Richfield', 'zip_code': '55423', 'country': 'US', 'state': 'MN', 'display_address': ['6310 Penn Ave S', 'Richfield, MN 55423']}",+18559552534,(855) 955-2534,8671.920685924231
0X8nRU-3L1BEu3EdUb0ScQ,downtown-market-and-tobacco-minneapolis,Downtown Market & Tobacco,https://s3-media4.fl.yelpcdn.com/bphoto/XUEv-WnGjARheMv87Sf6dg/o.jpg,False,https://www.yelp.com/biz/downtown-market-and-tobacco-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,6,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'vapeshops', 'title': 'Vape Shops'}]",2.3,"{'latitude': 44.9820959, 'longitude': -93.2643702}",[],,"{'address1': '150 2nd Ave S', 'address2': None, 'address3': '', 'city': 'Minneapolis', 'zip_code': '55401', 'country': 'US', 'state': 'MN', 'display_address': ['150 2nd Ave S', 'Minneapolis, MN 55401']}",+16123392626,(612) 339-2626,2752.371833337258
r4mLe2Vlm7-0qD8wCzdfVg,cub-edina-southdale-edina,Cub - Edina Southdale,https://s3-media3.fl.yelpcdn.com/bphoto/mILHXeX_A8yrf0BGMRheGA/o.jpg,False,https://www.yelp.com/biz/cub-edina-southdale-edina?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,34,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.8,"{'latitude': 44.8802837, 'longitude': -93.3198485}",[],$,"{'address1': '6775 York Ave S', 'address2': '', 'address3': '', 'city': 'Edina', 'zip_code': '55435', 'country': 'US', 'state': 'MN', 'display_address': ['6775 York Ave S', 'Edina, MN 55435']}",+19529299330,(952) 929-9330,9764.165268623849
IRwYOp_rUVYMYe0wFVqRFA,walmart-supercenter-eagan,Walmart Supercenter,https://s3-media1.fl.yelpcdn.com/bphoto/dMxWC0lpRUE5nAKrSNX99g/o.jpg,False,https://www.yelp.com/biz/walmart-supercenter-eagan?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,22,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'grocery', 'title': 'Grocery'}]",2.7,"{'latitude': 44.82852, 'longitude': -93.16191}",[],$,"{'address1': '1360 Town Ctr Dr', 'address2': '', 'address3': '', 'city': 'Eagan', 'zip_code': '55123', 'country': 'US', 'state': 'MN', 'display_address': ['1360 Town Ctr Dr', 'Eagan, MN 55123']}",+16516867428,(651) 686-7428,18295.45692019355
KZ5rReg9w2ehA8_xrp05Yw,htee-mu-grocery-store-cottage-grove,Htee Mu Grocery Store,https://s3-media3.fl.yelpcdn.com/bphoto/UiPnqEbVpe21_AUvfEIzHw/o.jpg,False,https://www.yelp.com/biz/htee-mu-grocery-store-cottage-grove?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,1,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.0,"{'latitude': 44.81864229999993, 'longitude': -92.94195597055298}",[],,"{'address1': '8599 W Point Douglas Rd', 'address2': 'Ste 100', 'address3': None, 'city': 'Cottage Grove', 'zip_code': '55016', 'country': 'US', 'state': 'MN', 'display_address': ['8599 W Point Douglas Rd', 'Ste 100', 'Cottage Grove, MN 55016']}",+16124078376,(612) 407-8376,31943.858929129423
YsRdmrUfHAsVMwDdUC6boA,arkadys-market-minneapolis,Arkady's Market,https://s3-media1.fl.yelpcdn.com/bphoto/tON9a_Ox7JUvSMpkFFAsIA/o.jpg,False,https://www.yelp.com/biz/arkadys-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,11,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.2,"{'latitude': 45.02024, 'longitude': -93.40151}",[],$$,"{'address1': '3435 Highway 169 N', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55441', 'country': 'US', 'state': 'MN', 'display_address': ['3435 Highway 169 N', 'Minneapolis, MN 55441']}",+17635449000,(763) 544-9000,10636.230666950853
FqEX5PQ4UWFYeJga1oZ8lg,supermercado-la-mexicana-minneapolis,Supermercado La Mexicana,https://s3-media2.fl.yelpcdn.com/bphoto/ceoI4HRlhWIhaLtH-2etWw/o.jpg,False,https://www.yelp.com/biz/supermercado-la-mexicana-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,3,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'mexican', 'title': 'Mexican'}]",2.3,"{'latitude': 44.9485006, 'longitude': -93.252675}","['delivery', 'pickup']",$,"{'address1': '1522 E Lake St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55407', 'country': 'US', 'state': 'MN', 'display_address': ['1522 E Lake St', 'Minneapolis, MN 55407']}",+16127245419,(612) 724-5419,3524.5619554252826
aF_FnBf56SQXUieof7klzw,aldi-st-louis-park,ALDI,https://s3-media3.fl.yelpcdn.com/bphoto/FIkKwuXFtM6m8SG3HsHtew/o.jpg,False,https://www.yelp.com/biz/aldi-st-louis-park?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,6,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",4.3,"{'latitude': 44.937654854908814, 'longitude': -93.39292050975033}",[],$,"{'address1': '8950 Hwy 7', 'address2': '', 'address3': None, 'city': 'St. Louis Park', 'zip_code': '55426', 'country': 'US', 'state': 'MN', 'display_address': ['8950 Hwy 7', 'St. Louis Park, MN 55426']}",+18559552534,(855) 955-2534,8644.365156968019
Gz9t2YBCBpmeGK3pU0AiSQ,el-destino-market-west-saint-paul,El Destino Market,https://s3-media1.fl.yelpcdn.com/bphoto/EPzaWttH7L_3gqs6m3YQ-Q/o.jpg,False,https://www.yelp.com/biz/el-destino-market-west-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,2,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'latin', 'title': 'Latin American'}]",4.0,"{'latitude': 44.891138, 'longitude': -93.069953}","['delivery', 'pickup']",,"{'address1': '1834 Oakdale Ave', 'address2': '', 'address3': None, 'city': 'West Saint Paul', 'zip_code': '55118', 'country': 'US', 'state': 'MN', 'display_address': ['1834 Oakdale Ave', 'West Saint Paul, MN 55118']}",+16514515983,(651) 451-5983,19228.21812664757
x35QAM3SNudlysji57dA2g,paradise-market-burnsville,Paradise Market,https://s3-media3.fl.yelpcdn.com/bphoto/Gxi4GpO2PBGj0_LHCT1ZQg/o.jpg,False,https://www.yelp.com/biz/paradise-market-burnsville?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,8,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.6,"{'latitude': 44.7838378, 'longitude': -93.2561564}",[],,"{'address1': '1309 Highway 13 E', 'address2': 'Ste 2', 'address3': None, 'city': 'Burnsville', 'zip_code': '55337', 'country': 'US', 'state': 'MN', 'display_address': ['1309 Highway 13 E', 'Ste 2', 'Burnsville, MN 55337']}",+19528826574,(952) 882-6574,20460.869947214494
bRAEhb8U7nw-f9UWg2H5rw,target-shoreview-2,Target,https://s3-media4.fl.yelpcdn.com/bphoto/GRvbY7KzpndAo4JV3V1J8Q/o.jpg,False,https://www.yelp.com/biz/target-shoreview-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,22,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",4.0,"{'latitude': 45.056743, 'longitude': -93.144848}",[],$$,"{'address1': '3800 Lexington Ave N', 'address2': '', 'address3': '', 'city': 'Shoreview', 'zip_code': '55126', 'country': 'US', 'state': 'MN', 'display_address': ['3800 Lexington Ave N', 'Shoreview, MN 55126']}",+16514860048,(651) 486-0048,15286.436396738354
_zacD96Hfq_RPAWyCsGqcw,cub-liquor-st-louis-park-st-louis-park,Cub Liquor - St. Louis Park,https://s3-media1.fl.yelpcdn.com/bphoto/5H62u-F-l3OMHTcaVlopXw/o.jpg,False,https://www.yelp.com/biz/cub-liquor-st-louis-park-st-louis-park?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,2,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",3.5,"{'latitude': 44.96828, 'longitude': -93.34846}",[],,"{'address1': '5370 W 16th St', 'address2': None, 'address3': '', 'city': 'St Louis Park', 'zip_code': '55416', 'country': 'US', 'state': 'MN', 'display_address': ['5370 W 16th St', 'St Louis Park, MN 55416']}",+19525440740,(952) 544-0740,4610.982648458976
